,Accesion.N,taxon,genus,species,spauthor,subtaxa,subtauthor,cropname,avail,instcode,accenumb,acckey,collnumb,collcode,taxno,accename,acqdate,origcty,collsite,latitude,longitude,elevation,colldate,bredcode,sampstat,ancest,collsrc,donorcode,donornumb,othernumb,duplsite,storage,latdec,longdec,remarks,history,released,references,paper,date,Inbred.line,N.GBS.samples,N.Plants,Avg..IBS,X..missing,Breeding.program,Pop.structure,Year,Registration.,Source
1422,NSL437893,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437893,1686851,,NA,311987,AusTRCF 305819,20050826,,,,,NA,,NA,400,{PX75}-B-2-4-2-1-1,40,NA,,:AusTRCF 305819;:Gn 134;USA126:NSL 437893 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305819,1,1,NA,0.47,Australia,unclassified,NA,NA,NA
1423,NSL437895,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437895,1686853,,NA,311987,AusTRCF 305821,20050826,,,,,NA,,NA,400,{{{ XL81 x HC}-sibbed} x HC} -3-2-1-2-1-1-1,40,NA,,:AusTRCF 305821;:Gn 14;USA126:NSL 437895 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305821,1,1,NA,0.62,Australia,unclassified,NA,NA,NA
1424,NSL437896,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437896,1686854,,NA,311987,AusTRCF 305822,20050826,,,,,NA,,NA,400,{Va96}-1-2-1-1-1-1,40,NA,,:AusTRCF 305822;:Gn 150;USA126:NSL 437896 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305822,1,1,NA,0.66,Australia,unclassified,NA,NA,NA
1425,NSL437897,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437897,1686855,,NA,311987,AusTRCF 305823,20050826,,,,,NA,,NA,400,{XL80}-B-1-1-1-1,40,NA,,:AusTRCF 305823;:Gn 156;USA126:NSL 437897 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305823,1,1,NA,0.57,Australia,unclassified,NA,NA,NA
1426,NSL437899,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,NSL 437899,1686857,,NA,311987,AusTRCF 305825,20050826,,,,,NA,,NA,400,{Mo18WxGP12678(R)}-B-1-1-2-1,40,NA,,:AusTRCF 305825;:Gn 159;USA126:NSL 437899;USA126:NSL 437899 QUAR,USA005,10,NA,NA,"AusPGRIS website states: ""G.A.R.A.S. 1992. Extremely strong stalks, cylindrical ears 18cm long, 12.5 cm girth, 16 grain rows, hard to shell, bright grain.""","DEVELOPED PRE 02/18/1999 New South Wales, Australia by Colless, J., NSW Agriculture. DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305825,6,1,0.993,0.3,Australia,unclassified,NA,NA,NA
1427,NSL437903,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437903,1686861,,NA,311987,AusTRCF 305829,20050826,,,,,NA,,NA,400,{Gn43(WX)xK303}-1(W)-2-1-2-(WX),40,NA,,:AusTRCF 305829;:Gn 177(wx);USA126:NSL 437903;USA126:NSL 437903 QUAR,USA005,10,NA,NA,"AusPGRIS website states: ""G.A.R.A.S. 1993. Very clean ears, cylindrical ears 14/12cm, 12 very straight tight grain rows. Grain not as broad as Gn 176(WX) but plump and very clean.""","DEVELOPED PRE 02/18/1999 New South Wales, Australia by Colless, J., NSW Agriculture. DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305829,1,1,NA,0.69,Australia,unclassified,NA,NA,NA
1428,NSL437905,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437905,1686863,,NA,311987,AusTRCF 305831,20050826,,,,,NA,,NA,400,{K301-1}-2-1-1-1-1(WX)-1(WX),40,NA,,:AusTRCF 305831;:Gn 189(wx);USA126:NSL 437905 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305831,1,1,NA,0.51,Australia,unclassified,NA,NA,NA
1429,NSL437907,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437907,1686874,,NA,311987,AusTRCF 305833,20050826,,,,,NA,,NA,400,{{{IALO78xGP12678}-2sibbed}xGP12678}-2-2-1-1-1-1,40,NA,,:AusTRCF 305833;:Gn 194;USA126:NSL 437907 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305833,1,1,NA,0.65,Australia,unclassified,NA,NA,NA
1430,NSL437908,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437908,1686875,,NA,311987,AusTRCF 305834,20050826,,,,,NA,,NA,400,{MES44xGn32}-b-1-1-1-1-1,40,NA,,:AusTRCF 305834;:Gn 195;USA126:NSL 437908 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305834,1,1,NA,0.65,Australia,unclassified,NA,NA,NA
1431,NSL437909,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437909,1686876,,NA,311987,AusTRCF 305835,20050826,,,,,NA,,NA,400,{K301xGn22wx}-1w(WX)-1-1-3-2-1,40,NA,,:AusTRCF 305835;:Gn 197wx;USA126:NSL 437909 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305835,1,1,NA,0.43,Australia,unclassified,NA,NA,NA
1432,NSL437910,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437910,1686877,,NA,311987,AusTRCF 305836,20050826,,,,,NA,,NA,400,{K301xGn22wx}-1w(WX)-1-1-1-2-1,40,NA,,:AusTRCF 305836;:Gn 198wx;USA126:NSL 437910 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305836,1,1,NA,0.55,Australia,unclassified,NA,NA,NA
1433,NSL437913,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA995,NSL 437913,1686880,,NA,311987,AusTRCF 305839,20050826,,,,,NA,,NA,400,{<{{{38-11(WX) x CJ(2)}-sibbed(WX)}xB73(2)}-sibbed (WX)>xB73(2)}-(WX),40,NA,,:AusTRCF 305839;:Gn 22(wx);USA126:NSL 437913 QUAR,,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305839,1,1,NA,0.47,Australia,unclassified,NA,NA,NA
1434,NSL437914,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437914,1686881,,NA,311987,AusTRCF 305840,20050826,,,,,NA,,NA,400,{GP12678(CR)xGn22wx(2)}-1-3-1-1,40,NA,,:AusTRCF 305840;:Gn 22wxR;USA126:NSL 437914 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305840,1,1,NA,0.51,Australia,unclassified,NA,NA,NA
1435,NSL437915,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437915,1686882,,NA,311987,AusTRCF 305841,20050826,,,,,NA,,NA,400,{<{{{38-11(WX)xCJ(2)}-sibbed(WX)}xCJ(2)}-sibbed(WX)>xCJ(2)}-(WX),40,NA,,:AusTRCF 305841;:Gn 23(wx);USA126:NSL 437915 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305841,1,1,NA,0.59,Australia,unclassified,NA,NA,NA
1436,NSL437920,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA995,NSL 437920,1686887,,NA,311987,AusTRCF 305846,20050826,,,,,NA,,NA,400,{{{{38-11(WX)xKE31(2)}-sibbed (WX)}xMO17(2)}-sibbed (WX) >xM017(2)-sibbed(WX)}xMo17(2) >-(WX),40,NA,,:AusTRCF 305846;:Gn 43wx;USA126:NSL 437920 QUAR,,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305846,1,1,NA,0.6,Australia,unclassified,NA,NA,NA
1437,NSL437923,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437923,1686890,,NA,311987,AusTRCF 305849,20050826,,,,,NA,,NA,400,{{{{{{38-11(WX)xCJ(2)-sibbed (WX)}xMO17(2)}-sibbed (WX)>}xMO17(2)}-sibbed (WX)}xMO17(2)-(WX),40,NA,,:AusTRCF 305849;:Gn 44(wx);USA126:NSL 437923 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305849,1,1,NA,0.57,Australia,unclassified,NA,NA,NA
1438,NSL437925,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437925,1686892,,NA,311987,AusTRCF 306065,20050826,,,,,NA,,NA,400,{{{38-11(WX)xCJ2}-sibbed wx}xMo17(2)}-1-1-1-1-2-1,40,NA,,:AusTRCF 306065;:Gn52;USA126:NSL 437925 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306065,1,1,NA,0.59,Australia,unclassified,NA,NA,NA
1439,NSL437928,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA995,NSL 437928,1686895,,NA,311987,AusTRCF 306068,20050826,,,,,NA,,NA,400,{68 02/02 mod > YI(2)}-1-2-2-1-2 02/02-1 02/02,40,NA,,:AusTRCF 306068;:Gn 63(02);USA126:NSL 437928 QUAR,,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306068,1,1,NA,0.65,Australia,unclassified,NA,NA,NA
1440,NSL437929,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437929,1686896,,NA,311987,AusTRCF 306234,20050826,,,,,NA,,NA,400,{68 02/02 modx{X181x68}-B-1-2-2-4sibbed}(2)} -4-1-2-1-1-1,40,NA,,:AusTRCF 306234;:Gn 67;USA126:NSL 437929 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306234,1,1,NA,0.55,Australia,unclassified,NA,NA,NA
1441,NSL437930,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437930,1686897,,NA,311987,AusTRCF 306235,20050826,,,,,NA,,NA,400,{{{38-11(WX) xCJ(2)}-sibbed (WX)}xB73(2)}-2 norm-1-1-1-2-1-1,40,NA,,:AusTRCF 306235;:Gn 79;USA126:NSL 437930 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306235,1,1,NA,0.55,Australia,unclassified,NA,NA,NA
1442,NSL437931,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437931,1686898,,NA,311987,AusTRCF 306236,20050826,,,,,NA,,NA,400,{{{{Gn43(WX)xK303}xGn43(WX)}-5sibbed-1sibbed-1sibbed}-6x{y/y}-4-1-1,40,NA,,:AusTRCF 306236;:GnW/1;USA126:NSL 437931;USA126:NSL 437931 QUAR,USA005,10,NA,NA,"AusPGRIS website states: ""G.A.R.A.S. 1996 14/2 stalks very strong but dead 22/2, almost cylindrical ears 13cm long, 13cm girth, 12 straight offurrowed grain rows, tight on core wx/wx plump grain, not dented, relatively broad, moderatly strong core, relatively small diametre. ""","DEVELOPED PRE 02/18/1999 New South Wales, Australia by Colless, J., NSW Agriculture. DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306236,1,1,NA,0.55,Australia,unclassified,NA,NA,NA
1443,NSL437932,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,NSL 437932,1686899,,NA,311987,AusTRCF 306237,20050826,,,,,NA,,NA,400,{{{{Gn43(WX)xK303}xGn43(WX)}-5sibbed-2sibbed-1sibbed}-2xMo18W}-1-1-1,40,NA,,:AusTRCF 306237;:GnW/2;USA126:NSL 437932;USA126:NSL 437932 QUAR,USA005,10,NA,NA,"AusPGRIS website states: ""G.A.R.A.S. 1996 14/2 stalks very strong still green 22/2, cylindrical ears 14cm long, 14cm girth, 12 close, straight grain rows, broad well formed grain with smooth dent. ""","DEVELOPED PRE 02/18/1999 New South Wales, Australia by Colless, J., NSW Agriculture. DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306237,1,1,NA,0.49,Australia,unclassified,NA,NA,NA
1444,NSL437933,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437933,1686900,,NA,311987,AusTRCF 306238,20050826,,,,,NA,,NA,400,{{{{Gn43(WX)xK303}xGn43(WX)}-5sibbed-2sibbed-2sibbed(SIB)}-6x{y/y}}-1-2-1,40,NA,,:AusTRCF 306238;:GnW/3;USA126:NSL 437933;USA126:NSL 437933 QUAR,USA005,10,NA,NA,"AusPGRIS website states: ""G.A.R.A.S. 1996 14/2 slight root lodging, strong stalk but weakened by stalk rot 22/2, cylindrical ears 16cm long 13.5cm girth, 12 straight slightly offurrowed grain rows, relatively large strong core, plump grain with small dent. ""","DEVELOPED PRE 02/18/1999 New South Wales, Australia by Colless, J., NSW Agriculture. DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306238,1,1,NA,0.56,Australia,unclassified,NA,NA,NA
1445,NSL437934,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437934,1686901,,NA,311987,AusTRCF 306239,20050826,,,,,NA,,NA,400,{{Gn43(WX)xK303}-1(W)sibbed-1sibbed-1sibbed}-5x{y/y}-1-1-1,40,NA,,:AusTRCF 306239;:GnW/4;USA126:NSL 437934;USA126:NSL 437934 QUAR,USA005,10,NA,NA,"AusPGRIS website states: ""G.A.R.A.S. 1996 14/2 some root lodging (curved stalks) 2 self rejected (ear rot) 22/2, cylindrical ears 15cm long, 15cm girth, 14 close grain rows, wx/wx grain broad and well formed, smooth dent, cores only medium strength.""","DEVELOPED PRE 02/18/1999 New South Wales, Australia by Colless, J., NSW Agriculture. DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306239,1,1,NA,0.52,Australia,unclassified,NA,NA,NA
1446,NSL437935,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437935,1686902,,NA,311987,AusTRCF 306240,20050826,,,,,NA,,NA,400,{Gn43(WX)xK64)-1-1-1,40,NA,,:AusTRCF 306240;:GnW/5;USA126:NSL 437935;USA126:NSL 437935 QUAR,USA005,10,NA,NA,"AusPGRIS website states: ""G.A.R.A.S. 1996 14/2 strong upright stalks 22/2, cylindrical ears 16cm long, 14cm girth, 12 close grain rows, relatively broard grain, small dent, wx/wx grain well formed, medium sized on strong core, some ears with slight discolouration of core.""","DEVELOPED PRE 02/18/1999 New South Wales, Australia by Colless, J., NSW Agriculture. DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306240,1,1,NA,0.45,Australia,unclassified,NA,NA,NA
1447,NSL437936,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437936,1686903,,NA,311987,AusTRCF 306241,20050826,,,,,NA,,NA,400,{{Gn43(WX)xK303}-1wsibbed-2sibbed-1sibbed}-3x(y/y)-1-1-1,40,NA,,:AusTRCF 306241;:GnW/6;USA126:NSL 437936;USA126:NSL 437936 QUAR,USA005,10,NA,NA,"AusPGRIS website states: ""G.A.R.A.S. 1996 14/2 Some stalk rot, standing selfs are relatively strong 22/2, ears 15cm long 13cm girth, slight taper, 14 close grain rows, grain not dented (except for a few).""","DEVELOPED PRE 02/18/1999 New South Wales, Australia by Colless, J., NSW Agriculture. DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306241,1,1,NA,0.6,Australia,unclassified,NA,NA,NA
1448,NSL437937,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437937,1686904,,NA,311987,AusTRCF 306242,20050826,,,,,NA,,NA,400,{{Gn43(WX)xK303}-1wsibbed-2sibbed-1sibbed}-4x(y/y)-3-1-1,40,NA,,:AusTRCF 306242;:GnW/7;USA126:NSL 437937;USA126:NSL 437937 QUAR,USA005,10,NA,NA,"AusPGRIS website states: ""{{Gn43(WX)xK303}-1wsibbed-2sibbed-1sibbed}-4x(y/y)-3-1-1""","DEVELOPED PRE 02/18/1999 New South Wales, Australia by Colless, J., NSW Agriculture. DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306242,1,1,NA,0.63,Australia,unclassified,NA,NA,NA
1449,NSL437939,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437939,1686906,,NA,311987,AusTRCF 306244,20050826,,,,,NA,,NA,400,{{Gn43(WX)xK303}-2w(WX)sibbed-1sibbed-1sibbed}-2xMo18W}-6-1-1,40,NA,,:AusTRCF 306244;:GnW/9;USA126:NSL 437939 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306244,1,1,NA,0.45,Australia,unclassified,NA,NA,NA
1450,NSL437940,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437940,1686907,,NA,311987,AusTRCF 306245,20050826,,,,,NA,,NA,400,{{{Gn43(WX)xK303}-2w(WX)sibbed-1sibbed-1sibbed}-2xMo18W}-7-1-1,40,NA,,:AusTRCF 306245;:GnW/10;USA126:NSL 437940 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306245,1,1,NA,0.5,Australia,unclassified,NA,NA,NA
1451,NSL437943,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437943,1686910,,NA,311987,AusTRCF 306254,20050826,,,,,NA,,NA,400,49/GH96A-3-2-1-1-1,40,NA,,:AusTRCF 306254;:HC;USA126:NSL 437943 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306254,1,1,NA,0.48,Australia,unclassified,NA,NA,NA
1452,NSL437945,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437945,1686912,,NA,311987,AusTRCF 306256,20050826,,,,,NA,,NA,400,{HC x NC240} x HC-1-1-2-1-1,40,NA,,:AusTRCF 306256;:HC2;USA126:NSL 437945 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306256,1,1,NA,0.61,Australia,unclassified,NA,NA,NA
1453,NSL437946,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437946,1686913,,NA,311987,AusTRCF 306257,20050826,,,,,NA,,NA,400,R5687-2-1-1-4-1-1-1,40,NA,,:AusTRCF 306257;:KE1;USA126:NSL 437946 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306257,1,1,NA,0.61,Australia,unclassified,NA,NA,NA
1454,NSL437947,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437946,1686913,,NA,311987,AusTRCF 306257,20050826,,,,,NA,,NA,400,R5687-2-1-1-4-1-1-1,40,NA,,:AusTRCF 306257;:KE1;USA126:NSL 437946 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306258,1,1,NA,0.48,Australia,unclassified,NA,NA,NA
1455,NSL437948,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437948,1686915,,NA,311987,AusTRCF 306259,20050826,,,,,NA,,NA,400,{Macauley 37/11-2-2-3-5} M-1-6-1-1,40,NA,,:AusTRCF 306259;:M 16;USA126:NSL 437948 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306259,1,1,NA,0.58,Australia,unclassified,NA,NA,NA
1456,NSL437950,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437950,1686918,,NA,311987,AusTRCF 306261,20050826,,,,,NA,,NA,400,FF37 {11-2-1-1-1-2}M-1-2(D)-3-4-2-1-2-1,40,NA,,:AusTRCF 306261;:M 3;USA126:NSL 437950 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306261,1,1,NA,0.57,Australia,unclassified,NA,NA,NA
1457,NSL437952,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437952,1686920,,NA,311987,AusTRCF 306264,20050826,,,,,NA,,NA,400,NN47/2(O)-3-1-3-1-2-1,40,NA,,:AusTRCF 306264;:NN 18;USA126:NSL 437952 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306264,1,1,NA,0.51,Australia,unclassified,NA,NA,NA
1458,NSL437956,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437956,1686924,,NA,311987,AusTRCF 306269,20050826,,,,,NA,,NA,400,{From Yellow Tuxpan Seln.1(O).}-Fitzroy probably involved.,40,NA,,:AusTRCF 306269;:Y 1;USA126:NSL 437956 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306269,1,1,NA,0.52,Australia,unclassified,NA,NA,NA
1459,NSL437959,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437959,1686927,,NA,311987,AusTRCF 306273,20050826,,,,,NA,,NA,400,{{{CJ x W1537 bm3}-2-1-1-1-1sibbed}-3 x CJ}-4-2-1,40,NA,,:AusTRCF 306273;:21a;USA126:NSL 437959 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306273,1,1,NA,0.51,Australia,unclassified,NA,NA,NA
1460,NSL437960,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437960,1686928,,NA,311987,AusTRCF 306274,20050826,,,,,NA,,NA,400,{{{CJ x W1537 bm3}-2-1-1-2}-4 x CJ}-1-1-1-1,40,NA,,:AusTRCF 306274;:22a;USA126:NSL 437960 QUAR,USA005,10,NA,NA,,"DEVELOPED PRE 02/18/1999 New South Wales, Australia by Colless, J., NSW Agriculture. DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF306274,1,1,NA,0.47,Australia,unclassified,NA,NA,NA
